run,year,n,marrs,births,randDs,cullDs,GenetDes,GeneaDes,YDes,MtDes,nCents,nAlleles,nBlocks,TotFitness,nMuts,PercSeedGenoRet,AvSeedGenoCov,AvHet
1,0,99,38,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,100,1000,655,2684,0,275,0,51,20,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,200,1000,1694,4247,0,1301,0,232,24,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,300,1000,1643,3959,0,961,0,766,15,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,400,1000,1658,3891,0,883,0,994,22,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,500,1000,1687,3899,0,817,0,997,20,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,600,1000,1663,3923,0,834,0,998,9,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,700,1000,1642,3803,0,798,0,1000,0,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,800,1000,1693,4012,0,897,0,1000,0,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,900,1000,1703,3876,0,754,0,1000,0,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,1000,1000,1657,3849,0,850,0,1000,0,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,1100,1000,1663,3754,0,701,0,1000,0,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,1200,1000,1591,3818,0,815,0,1000,0,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,1300,1000,1651,3936,0,884,0,1000,0,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,1400,1000,1613,3689,0,576,0,1000,0,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,1500,981,1634,3765,0,708,0,981,0,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,1600,1000,1663,3859,0,807,0,1000,0,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,1700,995,1671,3871,0,770,0,995,0,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,1800,1000,1686,3886,0,844,0,1000,0,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,1900,1000,1695,3990,0,949,0,1000,0,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,2000,1000,1691,3951,0,909,0,1000,0,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
