run,year,n,marrs,births,randDs,cullDs,GenetDes,GeneaDes,YDes,MtDes,nCents,nAlleles,nBlocks,TotFitness,nMuts,PercSeedGenoRet,AvSeedGenoCov,AvHet
1,0,99,40,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,100,1000,691,2781,0,356,0,104,10,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,200,1000,1706,4208,0,1279,0,431,4,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,300,1000,1675,3994,0,916,0,957,3,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,400,1000,1684,3956,0,913,0,999,10,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,500,1000,1688,3966,0,895,0,1000,17,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,600,1000,1627,3828,0,842,0,1000,16,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,700,1000,1635,3766,0,856,0,1000,8,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,800,1000,1659,3887,0,802,0,1000,4,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,900,1000,1607,3626,0,692,0,1000,3,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,1000,1000,1651,3886,0,823,0,1000,2,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,1100,1000,1558,3464,0,416,0,1000,0,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,1200,997,1676,3942,0,764,0,997,0,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,1300,1000,1696,3918,0,909,0,1000,0,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,1400,1000,1686,3900,0,832,0,1000,0,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,1500,1000,1604,3732,0,726,0,1000,0,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,1600,1000,1652,3899,0,822,0,1000,0,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,1700,1000,1635,3917,0,968,0,1000,0,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,1800,1000,1626,3760,0,704,0,1000,0,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,1900,1000,1647,3731,0,696,0,1000,0,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
1,2000,1000,1657,3895,0,751,0,1000,0,0,0,0,0,0,0,NaN,0.0,%!f(int=00),%!f(int=00),%!f(int=00)
